"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wang Z.; Battiato I.","Wang, Ziyan (57052768000); Battiato, Ilenia (35110840200)","57052768000; 35110840200","Upscaling Reactive Transport and Clogging in Shale Microcracks by Deep Learning","2021","Water Resources Research","57","4","e2020WR029125","","","","4","10.1029/2020WR029125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104885144&doi=10.1029%2f2020WR029125&partnerID=40&md5=b6452faf8e0dc661a78a2eae643b2d89","Article","Final","","Scopus","2-s2.0-85104885144"
"Vavilala V.; Meyer M.","Vavilala, Vaibhav (54080777100); Meyer, Mark (55386487500)","54080777100; 55386487500","Deep learned super resolution for feature film production","2020","Special Interest Group on Computer Graphics and Interactive Techniques Conference Talks, SIGGRAPH 2020","","","41","","","","1","10.1145/3388767.3407334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092000006&doi=10.1145%2f3388767.3407334&partnerID=40&md5=cfbc2a2f196870182d8f5ec977ea8473","Conference paper","Final","","Scopus","2-s2.0-85092000006"
"Bourtsoulatze E.; Chadha A.; Fadeev I.; Giotsas V.; Andreopoulos Y.","Bourtsoulatze, Eirina (53983624200); Chadha, Aaron (56988993100); Fadeev, Ilya (57219421772); Giotsas, Vasileios (36458400900); Andreopoulos, Yiannis (57207530477)","53983624200; 56988993100; 57219421772; 36458400900; 57207530477","Deep Video Precoding","2020","IEEE Transactions on Circuits and Systems for Video Technology","30","12","8933383","4913","4928","15","5","10.1109/TCSVT.2019.2960084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097761666&doi=10.1109%2fTCSVT.2019.2960084&partnerID=40&md5=39e2901faac129c63a1770d22cfa4a2e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097761666"
"Wang Z.; Ye X.; Sun B.; Yang J.; Xu R.; Li H.","Wang, Zhihui (55719820900); Ye, Xinchen (55431242200); Sun, Baoli (57215090167); Yang, Jingyu (56953627200); Xu, Rui (14049541900); Li, Haojie (36634120300)","55719820900; 55431242200; 57215090167; 56953627200; 14049541900; 36634120300","Depth upsampling based on deep edge-aware learning","2020","Pattern Recognition","103","","107274","","","","33","10.1016/j.patcog.2020.107274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079860163&doi=10.1016%2fj.patcog.2020.107274&partnerID=40&md5=b4f35fdf9e35e607a5d2039e57ad815d","Article","Final","","Scopus","2-s2.0-85079860163"
"","","","Annual International Conference on 3D Imaging Technology, IC3DIT 2019","2020","Smart Innovation, Systems and Technologies","179","","","","","521","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084830660&partnerID=40&md5=ce895b7073bf7a21134f65766dc98aa9","Conference review","Final","","Scopus","2-s2.0-85084830660"
"Yeung T.S.A.; Chung E.T.; See S.","Yeung, Tak Shing Au (57219623432); Chung, Eric T. (7202733677); See, Simon (7004029208)","57219623432; 7202733677; 7004029208","A DEEP LEARNING BASED NONLINEAR UPSCALING METHOD FOR TRANSPORT EQUATIONS","2021","Electronic Transactions on Numerical Analysis","56","","","187","208","21","0","10.1553/etna_vol56s187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128222976&doi=10.1553%2fetna_vol56s187&partnerID=40&md5=a29830e1377d5c044537b5d8323124d2","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85128222976"
"He X.; Santoso R.; Alsinan M.; Kwak H.; Hoteit H.","He, Xupeng (57214912219); Santoso, Ryan (56707499500); Alsinan, Marwa (57206481444); Kwak, Hyung (56316426800); Hoteit, Hussein (12764363500)","57214912219; 56707499500; 57206481444; 56316426800; 12764363500","Constructing dual-porosity models from high-resolution discrete-fracture models using deep neural networks","2021","Society of Petroleum Engineers - SPE Reservoir Simulation Conference 2021, RSC 2021","","","","","","","14","10.2118/203901-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118590660&doi=10.2118%2f203901-MS&partnerID=40&md5=fb583b9703b659a7792b8d0358e9c1c2","Conference paper","Final","","Scopus","2-s2.0-85118590660"
"Schoenhoff K.; Holdsworth J.; Lee I.","Schoenhoff, Kurt (57215828854); Holdsworth, Jason (7003660864); Lee, Ickjai (7404441710)","57215828854; 7003660864; 7404441710","Efficient semantic segmentation through dense upscaling convolutions","2020","ACM International Conference Proceeding Series","","","","244","248","4","0","10.1145/3378936.3378941","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081990245&doi=10.1145%2f3378936.3378941&partnerID=40&md5=fdaed4e130191f77f2f79dd3f4601191","Conference paper","Final","","Scopus","2-s2.0-85081990245"
"Greiner T.L.; Kolbjørnsen O.; Lie J.E.; Nilsen E.H.; Evensen A.K.; Gelius L.","Greiner, Thomas Larsen (57214913204); Kolbjørnsen, Odd (6602713000); Lie, Jan Erik (55850721200); Nilsen, Espen Harris (57194181365); Evensen, Andreas Kjelsrud (57194039943); Gelius, Leiv (6701524775)","57214913204; 6602713000; 55850721200; 57194181365; 57194039943; 6701524775","Cross-streamer wavefield interpolation using deep convolutional neural network","2020","SEG International Exposition and Annual Meeting 2019","","","","2207","2211","4","7","10.1190/segam2019-3214009.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079505126&doi=10.1190%2fsegam2019-3214009.1&partnerID=40&md5=f0abb1c0ada0766063a15dd30947c144","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85079505126"
"Wu Y.; Lan L.; Long H.; Kong G.; Duan X.; Xu C.","Wu, Yun (35096974000); Lan, Lin (57220188017); Long, Huiyun (35096515000); Kong, Guangqian (23389692200); Duan, Xun (22634238200); Xu, Changzhuan (57220189620)","35096974000; 57220188017; 35096515000; 23389692200; 22634238200; 57220189620","Image Super-Resolution Reconstruction Based on a Generative Adversarial Network","2020","IEEE Access","8","","9269971","215133","215144","11","9","10.1109/ACCESS.2020.3040424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097199170&doi=10.1109%2fACCESS.2020.3040424&partnerID=40&md5=5f674563deb6af647e013be1008699fb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85097199170"
"Sharma S.; Bawa V.S.; Kumar V.","Sharma, Shailza (57307338300); Bawa, Vivek Singh (57215592780); Kumar, Vinay (57212901158)","57307338300; 57215592780; 57212901158","A Novel Two-stage Residual Learning Based Convolutional Neural Network for Image Super Resolution","2019","Fundamenta Informaticae","168","2-4","","335","351","16","1","10.3233/FI-2019-1835","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073213590&doi=10.3233%2fFI-2019-1835&partnerID=40&md5=8160e2339dbb66e11d8e979d24ed80d7","Article","Final","","Scopus","2-s2.0-85073213590"
